id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
13412,F. Mercado,Attacker,30,01/06/1990,Colombia,Deportivo Pasto,Liga Colômbia,18,5,667,0,0,5,0,3,2,0,0,35,1,92,2,2,3
13356,J. Arboleda,Defender,32,28/07/1989,Colombia,Deportivo Pasto,Liga Colômbia,18,17,1452,0,0,0,0,0,0,4,4,124,3,78,12,1,4
44645,J. Pajoy,Attacker,33,10/11/1988,Colombia,Deportivo Pasto,Liga Colômbia,19,17,1422,0,0,5,2,3,3,7,5,71,8,73,4,1,1
13760,D. Martínez,Goalkeeper,32,29/11/1989,Colombia,Deportivo Pasto,Liga Colômbia,13,13,1120,1,6,0,0,0,0,0,0,26,0,50,0,0,0
52696,L. Aponte,Defender,27,30/04/1994,Venezuela,Deportivo Pasto,Liga Colômbia,10,7,625,0,0,0,0,1,0,2,2,49,0,81,1,3,2
81631,C. Tovar,Defender,23,06/05/1998,Colombia,Deportivo Pasto,Liga Colômbia,9,6,536,0,0,0,0,0,0,2,2,44,0,76,4,0,1
13431,C. Ayala,Midfielder,35,23/06/1986,Colombia,Deportivo Pasto,Liga Colômbia,19,17,1546,0,0,1,0,4,0,7,6,153,3,88,3,2,4
13438,E. Moreno,Midfielder,27,18/01/1994,Colombia,Deportivo Pasto,Liga Colômbia,15,9,894,0,0,2,0,0,0,0,0,6,0,100,0,2,1
36374,E. Mena,Midfielder,24,03/11/1997,Colombia,Deportivo Pasto,Liga Colômbia,14,11,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13745,F. Rodríguez,Midfielder,34,24/06/1987,Colombia,Deportivo Pasto,Liga Colômbia,20,18,1543,0,0,0,0,0,0,0,0,115,2,76,0,4,3
13219,C. Quintero,Midfielder,33,09/11/1988,Colombia,Deportivo Pasto,Liga Colômbia,20,15,1345,0,0,0,0,4,1,7,6,165,7,80,5,3,4
13196,J. Medina,Attacker,26,27/02/1995,Colombia,Deportivo Pasto,Liga Colômbia,17,13,993,0,0,5,0,6,4,5,3,33,0,87,2,1,1
13454,R. Vanegas,Attacker,28,12/03/1993,Colombia,Deportivo Pasto,Liga Colômbia,18,11,1046,0,0,3,0,13,5,25,13,75,5,79,5,6,9
2548,B. Cortés,Goalkeeper,26,11/03/1995,Chile,Colo Colo,Liga Chile,21,21,1890,27,43,0,0,0,0,0,0,491,2,30,0,2,1
11467,Miguel Ángel Pinto Jérez,Goalkeeper,38,04/07/1983,Chile,Colo Colo,Liga Chile,5,5,450,6,9,0,0,0,0,0,0,143,0,19,1,1,1
201910,J. Rojas,Defender,19,23/01/2002,Chile,Colo Colo,Liga Chile,6,6,536,0,0,0,0,2,0,10,4,167,0,20,11,4,3
11414,Julio Alberto Barroso,Defender,36,16/01/1985,Argentina,Colo Colo,Liga Chile,17,15,1316,0,0,0,0,2,0,6,3,459,1,35,20,7,11
11417,Juan Manuel Insaurralde,Defender,37,03/10/1984,Argentina,Colo Colo,Liga Chile,21,20,1817,0,0,1,0,11,4,6,5,721,3,43,17,5,28
2555,Ó. Opazo,Defender,31,18/10/1990,Chile,Colo Colo,Liga Chile,15,13,1192,0,0,0,0,3,1,13,10,320,5,38,20,18,16
11427,R. De La Fuente,Defender,30,25/01/1991,Chile,Colo Colo,Liga Chile,15,13,1143,0,0,0,0,4,0,15,11,373,6,38,19,14,13
11415,F. Campos,Defender,28,08/11/1993,Chile,Colo Colo,Liga Chile,17,15,1351,0,0,0,0,2,0,6,5,405,6,32,32,7,13
67896,M. Falcón,Defender,24,01/05/1997,Uruguay,Colo Colo,Liga Chile,10,10,861,0,0,1,0,4,2,7,7,262,2,19,7,25,18
11424,W. Alarcón,Midfielder,21,20/11/2000,Chile,Colo Colo,Liga Chile,9,3,409,0,0,0,0,3,1,11,8,97,3,18,3,5,4
11426,G. Costa,Midfielder,31,02/04/1990,Peru,Colo Colo,Liga Chile,18,16,1337,0,0,3,3,24,11,53,32,354,12,21,29,28,30
10071,L. Valencia,Midfielder,30,25/04/1991,Chile,Colo Colo,Liga Chile,22,19,1570,0,0,6,0,24,9,28,14,406,29,34,17,32,25
13582,Matías Ariel Fernández Fernández,Midfielder,35,15/05/1986,Chile,Colo Colo,Liga Chile,15,7,609,0,0,0,1,7,2,12,6,225,14,28,15,26,7
11421,G. Suazo,Midfielder,24,09/08/1997,Chile,Colo Colo,Liga Chile,22,21,1884,0,0,1,1,19,11,39,24,826,14,43,40,24,28
70464,B. Soto,Midfielder,20,01/06/2001,Chile,Colo Colo,Liga Chile,6,5,384,0,0,0,0,2,1,2,2,165,2,22,7,2,6
11614,B. Vejar,Midfielder,26,14/07/1995,Chile,Colo Colo,Liga Chile,17,11,1032,0,0,0,1,6,4,10,6,362,10,34,25,4,6
11363,C. Fuentes,Midfielder,28,12/04/1993,Chile,Colo Colo,Liga Chile,20,16,1489,0,0,1,1,6,1,5,3,451,4,39,27,6,11
11428,B. Provoste,Midfielder,21,14/04/2000,Chile,Colo Colo,Liga Chile,12,9,673,0,0,0,0,8,2,7,4,146,2,31,13,10,19
11425,Carlos Emilio Carmona Tello,Midfielder,34,21/02/1987,Chile,Colo Colo,Liga Chile,14,11,843,0,0,0,0,1,0,4,2,251,3,33,14,6,10
11434,Esteban Efraín Paredes Quintanilla,Attacker,41,01/08/1980,Chile,Colo Colo,Liga Chile,13,9,739,0,0,3,1,22,8,11,6,123,6,12,4,9,6
11420,Javier Andrés Parraguez Herrera,Attacker,32,31/12/1989,Chile,Colo Colo,Liga Chile,18,9,958,0,0,1,2,17,8,20,12,215,18,21,6,6,17
11432,M. Bolados,Attacker,25,28/02/1996,Chile,Colo Colo,Liga Chile,15,14,1256,0,0,2,5,14,7,61,40,180,17,36,17,21,27
11433,Pablo Nicolás Mouche,Attacker,34,11/10/1987,Argentina,Colo Colo,Liga Chile,17,12,1183,0,0,2,3,11,5,14,6,295,17,29,11,13,10
6627,N. Blandi,Attacker,31,13/01/1990,Argentina,Colo Colo,Liga Chile,14,7,667,0,0,2,0,10,7,4,0,115,4,27,1,13,9
11754,Paulo Andrés Garcés Contreras,Goalkeeper,37,02/08/1984,Chile,Curico Unido,Liga Chile,16,16,1440,20,38,0,0,0,0,3,3,278,0,37,0,6,3
11593,Fabián Alfredo Cerda Valdés,Goalkeeper,32,07/02/1989,Chile,Curico Unido,Liga Chile,11,11,990,14,22,0,0,0,0,0,0,268,0,14,0,3,1
11561,J. Buss,Defender,24,24/01/1997,Chile,Curico Unido,Liga Chile,23,22,1925,0,0,3,2,14,6,32,20,460,14,27,37,17,14
11660,José Manuel Rojas Bahamondes,Defender,38,23/06/1983,Chile,Curico Unido,Liga Chile,23,23,2070,0,0,1,0,7,3,8,3,837,3,49,12,17,17
11567,Yerson Flavio Opazo Riquelme,Defender,37,24/12/1984,Chile,Curico Unido,Liga Chile,14,8,717,0,0,0,1,1,0,3,2,285,11,15,9,6,9
11630,A. Ibacache,Defender,22,11/01/1999,Chile,Curico Unido,Liga Chile,16,12,1067,0,0,0,0,2,1,10,6,316,4,28,12,17,13
11833,P. Parra,Midfielder,27,23/07/1994,Chile,Curico Unido,Liga Chile,20,20,1705,0,0,5,5,29,14,77,42,574,31,46,17,28,26
11572,Carlos Felipe Ignacio Espinosa Contreras,Midfielder,39,22/11/1982,Chile,Curico Unido,Liga Chile,18,7,693,0,0,0,1,2,1,22,13,370,9,41,11,13,8
11573,H. García,Midfielder,24,27/03/1997,Venezuela,Curico Unido,Liga Chile,12,6,629,0,0,1,0,9,3,20,16,206,6,13,13,15,17
6276,F. Godoy,Midfielder,31,01/05/1990,Argentina,Curico Unido,Liga Chile,25,25,2213,0,0,0,0,3,0,17,11,912,11,45,49,10,43
11568,F. Bechtholdt,Midfielder,28,15/08/1993,Argentina,Curico Unido,Liga Chile,24,24,2147,0,0,0,0,3,0,0,0,648,1,35,48,17,15
11571,Martín Miguel Cortés,Midfielder,38,07/01/1983,Argentina,Curico Unido,Liga Chile,27,27,2314,0,0,1,1,14,8,57,36,974,16,45,39,15,11
11701,P. Corral,Midfielder,29,16/01/1992,Chile,Curico Unido,Liga Chile,14,7,651,0,0,0,2,5,2,3,1,206,2,42,23,8,19
5390,F. Castro,Attacker,28,24/08/1993,Argentina,Curico Unido,Liga Chile,23,21,1828,0,0,8,1,15,7,26,11,252,9,15,3,22,14
6164,Diego Daniel Vera Méndez,Attacker,36,05/01/1985,Uruguay,Curico Unido,Liga Chile,22,12,1160,0,0,4,2,20,11,16,7,198,10,26,6,19,25
11941,B. Oyarzo,Attacker,26,14/07/1995,Chile,Curico Unido,Liga Chile,12,7,561,0,0,1,1,7,4,24,9,118,3,22,11,9,4
11586,S. Jaime,Attacker,34,30/01/1987,Argentina,Curico Unido,Liga Chile,22,5,663,0,0,2,2,13,5,14,10,175,5,19,12,6,7
11583,M. Cavalleri,Attacker,23,08/04/1998,Chile,Curico Unido,Liga Chile,18,12,1101,0,0,3,1,10,5,55,30,205,11,21,16,17,16
11584,G. Harding,Attacker,21,17/09/2000,Chile,Curico Unido,Liga Chile,18,10,893,0,0,2,1,13,4,12,8,150,9,7,8,17,19
6133,G. Guruceaga,Goalkeeper,26,15/03/1995,Uruguay,Palestino,Liga Chile,8,8,720,13,14,0,0,0,0,1,1,134,0,27,1,1,2
11597,N. Díaz,Defender,22,20/05/1999,Chile,Palestino,Liga Chile,4,4,360,0,0,0,0,2,1,1,1,114,1,83,9,0,3
6699,F. Lanzillota,Goalkeeper,29,01/12/1992,Argentina,Palestino,Liga Chile,10,10,900,11,15,0,0,0,0,0,0,217,0,15,0,2,0
11438,Cristian Edward Guerra Torres,Goalkeeper,27,09/08/1994,Chile,Palestino,Liga Chile,9,9,810,7,24,0,0,0,0,0,0,178,1,30,0,1,0
6671,L. Acevedo,Defender,30,08/11/1991,Argentina,Palestino,Liga Chile,21,21,1854,0,0,1,0,18,7,16,13,726,1,38,26,10,30
11350,V. Fernández,Defender,22,17/02/1999,Chile,Palestino,Liga Chile,22,20,1732,0,0,0,1,6,1,16,9,567,18,33,37,8,25
11599,E. Guerrero,Defender,30,31/01/1991,Chile,Palestino,Liga Chile,12,11,900,0,0,1,0,7,3,1,1,367,2,27,16,6,18
11601,G. Soto,Defender,27,19/01/1994,Chile,Palestino,Liga Chile,21,18,1555,0,0,0,1,13,5,17,9,404,12,27,29,14,22
11918,H. Sanhueza,Defender,25,24/03/1996,Chile,Palestino,Liga Chile,17,12,1050,0,0,1,1,5,5,3,1,326,4,30,25,5,10
51420,S. Felipe,Defender,30,21/02/1991,Uruguay,Palestino,Liga Chile,14,12,1093,0,0,0,0,8,1,5,2,319,1,37,21,6,17
11538,S. Cabrera,Defender,23,16/03/1998,Chile,Palestino,Liga Chile,13,5,589,0,0,0,0,5,2,9,4,191,5,18,15,5,2
35997,B. Carrasco,Defender,30,31/01/1991,Chile,Palestino,Liga Chile,23,15,1276,0,0,5,3,21,10,22,13,325,37,27,11,16,10
11604,Carlos Agustín Farías,Midfielder,34,25/12/1987,Argentina,Palestino,Liga Chile,25,25,2246,0,0,4,2,21,6,30,20,1076,17,47,77,49,47
35848,E. Carvajal,Midfielder,33,17/11/1988,Chile,Palestino,Liga Chile,19,7,830,0,0,0,0,3,0,11,6,273,13,23,15,8,13
11607,Luis Antonio Jiménez Garcés,Midfielder,37,17/06/1984,Chile,Palestino,Liga Chile,18,18,1588,0,0,5,2,36,20,17,11,457,27,34,13,39,23
11536,J. Benítez,Midfielder,30,04/09/1991,Argentina,Palestino,Liga Chile,22,22,1896,0,0,8,4,38,18,61,32,530,34,29,39,39,49
44615,Carlos Andrés Villanueva Roland,Midfielder,35,05/02/1986,Chile,Palestino,Liga Chile,9,9,726,0,0,1,3,17,13,19,15,396,21,33,10,15,4
11838,Matías Rodrigo Campos López,Attacker,30,18/08/1991,Chile,Palestino,Liga Chile,19,6,623,0,0,2,0,10,3,6,1,84,5,15,4,4,11
11837,Leandro Iván Benegas,Attacker,33,27/11/1988,Argentina,Palestino,Liga Chile,25,18,1654,0,0,4,2,40,17,20,6,281,11,25,17,18,37
11616,César Alexis Cortés Pinto,Attacker,37,09/01/1984,Chile,Palestino,Liga Chile,26,26,2180,0,0,1,2,23,7,34,27,1360,58,54,31,14,23
11623,R. Tarifeño,Attacker,25,06/09/1996,Chile,Palestino,Liga Chile,15,10,926,0,0,2,0,18,7,12,4,221,8,29,10,11,9
11690,Sebastián Andrés Perez Kirby,Goalkeeper,31,02/09/1990,Chile,Deportes Iquique,Liga Chile,26,26,2340,35,85,0,0,1,0,0,0,738,1,35,1,4,0
11821,Lucas Elio Aveldaño,Defender,36,19/07/1985,Argentina,Deportes Iquique,Liga Chile,24,24,2160,0,0,2,0,19,7,3,2,836,2,42,27,18,23
11693,M. Blázquez,Defender,30,08/05/1991,Chile,Deportes Iquique,Liga Chile,14,9,876,0,0,0,0,1,1,7,6,216,1,37,14,6,8
11822,Rafael Antonio Caroca Cordero,Defender,32,19/07/1989,Chile,Deportes Iquique,Liga Chile,18,18,1605,0,0,0,0,7,1,6,5,562,4,50,38,25,15
11698,Mauricio Alejandro Zenteno Morales,Defender,37,21/04/1984,Chile,Deportes Iquique,Liga Chile,17,15,1333,0,0,0,0,1,0,2,2,919,5,46,22,8,23
11763,F. Schultz,Defender,30,20/07/1991,Chile,Deportes Iquique,Liga Chile,14,12,943,0,0,0,0,1,0,2,1,363,9,32,14,3,8
11875,Michael Contreras,Defender,28,10/02/1993,Chile,Deportes Iquique,Liga Chile,9,6,622,0,0,0,2,2,1,9,7,193,5,23,15,7,15
11473,A. Contreras,Defender,28,03/03/1993,Chile,Deportes Iquique,Liga Chile,8,7,575,0,0,0,0,3,2,1,1,183,2,46,10,3,4
51578,Gustavo Rubén Lorenzetti,Midfielder,36,10/05/1985,Argentina,Deportes Iquique,Liga Chile,22,16,1454,0,0,0,2,4,2,35,23,652,30,41,32,21,10
11707,H. Salinas,Midfielder,31,23/04/1990,Chile,Deportes Iquique,Liga Chile,23,19,1754,0,0,1,2,13,7,26,16,661,13,32,47,38,30
11766,R. Blanco,Midfielder,31,20/06/1990,Argentina,Deportes Iquique,Liga Chile,23,12,1119,0,0,1,5,19,3,29,12,397,25,32,15,27,14
11645,D. Orellana,Midfielder,28,16/05/1993,Chile,Deportes Iquique,Liga Chile,26,26,2339,0,0,2,1,26,7,24,14,811,24,43,39,9,22
11404,S. Zúñiga,Midfielder,31,21/06/1990,Chile,Deportes Iquique,Liga Chile,12,9,743,0,0,3,0,8,3,13,3,153,5,50,16,15,11
142906,F. Ramos,Midfielder,27,12/08/1994,Chile,Deportes Iquique,Liga Chile,9,3,360,0,0,0,0,3,0,4,3,107,1,47,4,6,3
11579,F. Saavedra,Midfielder,25,26/09/1996,Chile,Deportes Iquique,Liga Chile,17,13,963,0,0,0,0,3,1,31,17,255,6,25,12,8,17
11702,D. Fernández,Midfielder,23,08/03/1998,Chile,Deportes Iquique,Liga Chile,16,6,594,0,0,0,0,9,3,13,7,238,6,17,9,5,9
11654,Álvaro Sebastián Ramos Sepúlveda,Attacker,29,14/04/1992,Chile,Deportes Iquique,Liga Chile,18,17,1436,0,0,7,1,32,19,28,15,254,27,29,11,15,22
11712,M. Donoso,Attacker,35,08/07/1986,Chile,Deportes Iquique,Liga Chile,19,7,838,0,0,1,0,34,13,7,1,149,6,17,9,12,22
11522,J. Hernández,Attacker,28,06/01/1993,Venezuela,Deportes Iquique,Liga Chile,16,5,663,0,0,1,0,10,4,9,6,195,4,23,7,5,6
11713,M. Fuentes,Attacker,23,27/05/1998,Chile,Deportes Iquique,Liga Chile,13,5,480,0,0,1,1,3,1,8,3,87,5,14,13,7,5
11715,C. Huanca,Attacker,20,04/06/2001,Chile,Deportes Iquique,Liga Chile,15,14,1051,0,0,6,1,8,6,5,3,181,8,14,6,16,18
11379,A. Batalla,Goalkeeper,25,30/04/1996,Argentina,O'Higgins,Liga Chile,26,26,2340,30,59,0,0,1,0,0,0,729,2,34,0,4,1
11471,T. Alarcón,Defender,22,02/10/1999,Chile,O'Higgins,Liga Chile,24,22,1995,0,0,6,1,24,11,6,2,741,14,38,30,19,43
11470,Albert Alejandro Acevedo Vergara,Defender,38,06/05/1983,Chile,O'Higgins,Liga Chile,20,15,1371,0,0,2,1,7,2,1,1,381,5,34,14,14,20
12182,D. González,Defender,23,29/04/1998,Chile,O'Higgins,Liga Chile,20,20,1751,0,0,0,0,2,1,4,4,525,0,27,25,4,22
47928,Matías Cahais,Defender,34,24/12/1987,Argentina,O'Higgins,Liga Chile,25,25,2249,0,0,0,1,9,3,5,4,803,1,41,31,12,23
11475,Paulo Cézar Magalhaes Lobos,Defender,32,14/12/1989,Chile,O'Higgins,Liga Chile,11,8,589,0,0,0,0,2,1,7,5,150,5,37,7,4,9
106643,M. Fracchia,Defender,26,21/09/1995,Chile,O'Higgins,Liga Chile,9,5,561,0,0,0,0,1,0,8,2,184,1,13,12,5,16
11472,Roberto Andrés Cereceda Guajardo,Defender,37,10/10/1984,Chile,O'Higgins,Liga Chile,19,17,1480,0,0,1,2,10,6,30,22,514,11,35,24,15,23
11477,B. Torrealba,Defender,24,14/07/1997,Chile,O'Higgins,Liga Chile,15,13,1136,0,0,0,1,2,1,6,4,407,2,24,35,2,10
9434,A. Marquez,Midfielder,30,31/10/1991,Chile,O'Higgins,Liga Chile,4,4,360,0,0,1,0,4,1,4,3,78,2,84,5,5,5
11480,R. Fernández,Midfielder,37,03/12/1984,Argentina,O'Higgins,Liga Chile,23,21,1867,0,0,4,4,24,13,27,19,850,45,41,41,37,35
11544,G. Navarrete,Midfielder,27,14/07/1994,Chile,O'Higgins,Liga Chile,13,9,783,0,0,0,0,10,3,7,5,238,8,31,17,9,16
11486,M. Sepúlveda,Midfielder,22,12/03/1999,Chile,O'Higgins,Liga Chile,21,9,836,0,0,0,0,14,8,21,11,262,12,27,15,24,18
10430,S. Romero,Midfielder,31,15/02/1990,Uruguay,O'Higgins,Liga Chile,10,9,769,0,0,0,0,6,1,9,5,302,3,23,24,12,11
125810,M. González,Midfielder,21,22/11/2000,Chile,O'Higgins,Liga Chile,7,5,500,0,0,0,0,1,0,4,2,144,3,20,11,8,13
11492,José Luis Muñoz Muñoz,Attacker,34,24/07/1987,Chile,O'Higgins,Liga Chile,23,13,1018,0,0,0,1,12,1,29,12,179,10,25,11,17,9
11489,G. Gotti,Attacker,28,20/10/1993,Argentina,O'Higgins,Liga Chile,18,12,1067,0,0,4,2,22,8,20,13,236,17,16,8,30,38
35636,F. Castro,Attacker,26,22/01/1995,Uruguay,O'Higgins,Liga Chile,26,25,1949,0,0,5,5,30,13,87,51,509,24,28,17,15,12
11491,M. Meneses,Attacker,22,28/03/1999,Chile,O'Higgins,Liga Chile,13,3,462,0,0,1,0,10,3,8,5,49,5,37,5,6,2
11618,Roberto Carlos Gutiérrez Gamboa,Attacker,38,18/04/1983,Chile,O'Higgins,Liga Chile,16,15,1235,0,0,5,0,23,14,4,2,184,13,34,6,14,14
9362,F. Arancibia,Attacker,25,12/11/1996,Chile,O'Higgins,Liga Chile,21,9,942,0,0,2,1,12,4,30,16,126,15,17,11,21,15
11487,A. Díaz,Attacker,21,26/04/2000,Chile,O'Higgins,Liga Chile,10,7,667,0,0,0,1,6,1,21,13,145,6,44,14,10,14
11446,L. Pavez,Defender,26,17/09/1995,Chile,Union Espanola,Liga Chile,23,23,1970,0,0,0,1,10,2,19,13,1128,16,55,20,10,26
11440,Diego Sánchez Carvajal,Goalkeeper,34,08/05/1987,Chile,Union Espanola,Liga Chile,26,26,2340,31,73,0,0,0,0,1,1,615,2,33,4,7,1
68075,N. Mancilla,Defender,28,07/10/1993,Chile,Union Espanola,Liga Chile,10,10,885,0,0,0,0,6,2,1,1,395,0,70,13,12,6
11442,T. Galdames,Defender,23,20/11/1998,Chile,Union Espanola,Liga Chile,19,18,1710,0,0,1,0,4,0,7,7,793,1,38,48,29,25
2969,H. Cummings,Defender,29,01/03/1992,Panama,Union Espanola,Liga Chile,18,17,1540,0,0,1,0,3,2,13,11,746,4,55,39,13,16
12287,M. Sandoval,Midfielder,30,24/07/1991,Chile,Union Espanola,Liga Chile,20,19,1588,0,0,4,1,24,13,22,17,874,16,52,26,28,23
11449,J. Gómez,Midfielder,30,11/05/1991,Argentina,Union Espanola,Liga Chile,21,20,1670,0,0,0,0,7,1,28,17,701,12,43,26,10,10
11453,V. Méndez,Midfielder,22,23/09/1999,Chile,Union Espanola,Liga Chile,25,24,2059,0,0,0,3,3,0,25,19,1178,27,56,26,20,21
11455,Luis Antonio Pavez Contreras,Midfielder,33,25/06/1988,Chile,Union Espanola,Liga Chile,14,7,742,0,0,0,0,0,0,5,3,388,1,31,17,6,16
11454,I. Núñez,Midfielder,22,15/01/1999,Chile,Union Espanola,Liga Chile,17,5,591,0,0,0,3,9,3,8,5,370,14,37,16,9,11
11452,Y. Mejía,Midfielder,31,28/07/1990,Colombia,Union Espanola,Liga Chile,13,7,681,0,0,1,3,18,10,17,14,419,21,43,12,8,11
11450,Rodrigo González,Midfielder,26,30/11/1995,Chile,Union Espanola,Liga Chile,8,4,425,0,0,0,0,3,1,13,8,164,1,16,5,1,3
11459,M. Caballero,Attacker,27,08/10/1994,Paraguay,Union Espanola,Liga Chile,18,9,872,0,0,4,1,21,9,9,4,179,9,8,8,9,22
11461,Misael Aldair Dávila Carvajal,Attacker,30,17/07/1991,Chile,Union Espanola,Liga Chile,24,24,2160,0,0,8,3,34,19,15,6,636,27,39,20,22,15
12202,F. Fritz,Attacker,24,23/09/1997,Chile,Union Espanola,Liga Chile,20,15,1088,0,0,1,1,18,6,51,33,508,24,31,21,18,12
11463,C. Palacios,Attacker,21,20/07/2000,Chile,Union Espanola,Liga Chile,25,24,2176,0,0,7,6,50,24,89,58,925,44,43,13,54,20
39808,Cristian Martín Palacios Ferreira,Attacker,31,02/09/1990,Uruguay,Union Espanola,Liga Chile,22,19,1534,0,0,15,0,53,30,16,5,229,12,25,4,37,13
52463,R. Arace,Midfielder,26,22/05/1995,Venezuela,Union Espanola,Liga Chile,7,5,372,0,0,1,0,4,3,2,1,21,1,3,2,2,4
11818,Fernando Carlos De Paul Lanciotti,Goalkeeper,30,25/04/1991,Chile,Universidad de Chile,Liga Chile,27,27,2430,27,80,0,0,0,0,2,2,603,0,32,0,7,2
11827,D. Carrasco,Defender,26,25/05/1995,Chile,Universidad de Chile,Liga Chile,17,12,1138,0,0,1,1,6,1,2,1,526,4,42,15,20,31
35708,Osvaldo Alexis González Sepúlveda,Defender,37,10/08/1984,Chile,Universidad de Chile,Liga Chile,20,20,1800,0,0,0,0,5,3,4,3,916,3,51,34,9,19
11834,Matías Nicolás Rodríguez,Defender,35,14/04/1986,Argentina,Universidad de Chile,Liga Chile,23,22,1947,0,0,3,1,22,9,20,13,750,11,40,50,30,29
11824,A. Barrios,Defender,30,03/10/1991,Chile,Universidad de Chile,Liga Chile,8,7,643,0,0,0,0,3,1,13,7,248,5,28,29,14,14
2447,L. Del Pino,Defender,27,15/09/1994,Venezuela,Universidad de Chile,Liga Chile,16,12,1170,0,0,0,0,5,1,6,4,390,5,41,15,10,20
11825,Jean André Emanuel Beausejour Coliqueo,Defender,37,01/06/1984,Chile,Universidad de Chile,Liga Chile,18,18,1469,0,0,0,1,3,0,11,5,548,19,39,12,24,16
12065,L. Casanova,Defender,29,01/07/1992,Chile,Universidad de Chile,Liga Chile,18,16,1514,0,0,0,1,4,1,9,7,712,3,38,27,15,22
11543,S. Galani,Midfielder,24,17/08/1997,Chile,Universidad de Chile,Liga Chile,15,10,913,0,0,0,0,3,1,11,9,343,3,50,31,17,14
6153,Walter Damián Montillo,Midfielder,37,14/04/1984,Argentina,Universidad de Chile,Liga Chile,25,24,2007,0,0,3,7,24,11,76,44,773,56,44,19,32,11
11831,C. Moya,Midfielder,23,19/02/1998,Chile,Universidad de Chile,Liga Chile,22,18,1550,0,0,1,2,9,5,16,13,799,7,46,18,38,24
11829,G. Espinoza,Midfielder,31,09/04/1990,Chile,Universidad de Chile,Liga Chile,24,19,1581,0,0,2,2,17,5,42,28,876,19,44,67,11,48
51130,P. Aránguiz,Midfielder,24,17/03/1997,Chile,Universidad de Chile,Liga Chile,17,15,1292,0,0,5,5,18,11,39,26,379,22,35,14,36,12
11540,F. Cornejo,Midfielder,26,26/12/1995,Chile,Universidad de Chile,Liga Chile,20,11,1030,0,0,0,0,3,1,9,3,467,7,34,24,11,15
2558,J. Martínez,Midfielder,24,26/01/1997,Chile,Universidad de Chile,Liga Chile,16,5,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11840,Á. Henríquez,Attacker,27,13/04/1994,Chile,Universidad de Chile,Liga Chile,19,7,635,0,0,1,0,13,4,8,4,145,5,24,7,12,6
6389,R. Lenis,Attacker,29,20/07/1992,Colombia,Universidad de Chile,Liga Chile,7,7,573,0,0,3,0,14,7,25,16,157,5,17,13,9,13
11839,N. Guerra,Attacker,22,09/01/1999,Chile,Universidad de Chile,Liga Chile,21,14,1152,0,0,3,1,22,13,28,13,260,6,27,13,13,22
70570,Joaquín Oscar Larrivey,Attacker,37,20/08/1984,Argentina,Universidad de Chile,Liga Chile,26,26,2228,0,0,17,2,50,30,13,7,502,23,29,14,22,23
11729,G. Pacheco,Defender,31,10/04/1989,Chile,Universidad de Concepcion,Liga Chile,9,6,533,0,0,0,1,7,0,6,4,165,7,65,7,5,7
51447,Guillermo Martín Reyes Maneiro,Goalkeeper,35,10/07/1986,Uruguay,Universidad de Concepcion,Liga Chile,29,29,2608,39,92,0,0,0,0,1,1,560,1,21,1,8,2
51452,N. Correa,Defender,38,25/12/1983,Uruguay,Universidad de Concepcion,Liga Chile,23,23,2010,0,0,0,0,9,3,1,1,420,2,28,16,19,17
11790,E. Godoy,Defender,34,05/05/1987,Chile,Universidad de Concepcion,Liga Chile,25,25,2054,0,0,0,0,10,1,4,3,418,3,30,33,20,15
41572,S. Ramírez,Defender,23,03/11/1998,Chile,Universidad de Concepcion,Liga Chile,25,25,2073,0,0,1,1,13,4,55,29,581,26,32,37,9,14
11912,H. Cavero,Defender,25,31/05/1996,Chile,Universidad de Concepcion,Liga Chile,15,7,723,0,0,0,0,2,2,7,4,189,3,24,20,4,14
12178,Juan René Abarca Fuentes,Defender,33,07/12/1988,Chile,Universidad de Concepcion,Liga Chile,13,6,675,0,0,0,0,0,0,1,0,142,0,14,7,6,7
39702,A. Robles,Midfielder,27,07/05/1994,Chile,Universidad de Concepcion,Liga Chile,15,14,1304,0,0,1,0,10,2,9,5,484,3,26,26,23,22
11670,L. Povea,Midfielder,27,26/01/1994,Chile,Universidad de Concepcion,Liga Chile,22,16,1411,0,0,0,0,14,3,11,9,426,7,29,26,6,19
11735,A. Camargo,Midfielder,32,12/06/1989,Argentina,Universidad de Concepcion,Liga Chile,24,24,2041,0,0,0,0,20,1,10,6,741,7,41,50,35,34
35626,M. Lara,Midfielder,21,28/12/2000,Chile,Universidad de Concepcion,Liga Chile,9,6,509,0,0,0,0,0,0,8,5,105,2,47,26,9,7
13394,Matías Julio Cabrera Acevedo,Midfielder,35,16/05/1986,Uruguay,Universidad de Concepcion,Liga Chile,20,19,1666,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11737,L. Díaz,Midfielder,22,16/03/1999,Chile,Universidad de Concepcion,Liga Chile,27,27,2323,0,0,3,1,18,5,37,23,723,24,36,38,29,33
35620,B. Carvallo,Midfielder,25,15/09/1996,Chile,Universidad de Concepcion,Liga Chile,25,24,2082,0,0,5,2,30,14,93,64,757,44,36,20,46,14
